"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20398","TC05 — Reset button is visible on candidates list @sanity","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","18780","TC06 — Reset button restores default leave list @high","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12773","TC03 — Employee list displays employee data cells @sanity","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12761","TC15 — Leave sidebar navigation link is accessible @smoke","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13479","TC06 — Admin module search filter form is visible @smoke @sanity","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","12645","TC05 — Reset button is visible on candidates list @sanity","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12770","TC08 — Clicking Add opens Add Candidate form @critical","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","18221","TC11 — Recruitment module search filter form is visible @smoke @sanity","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","22343","TC03 — Search button is visible on leave list @sanity","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","22128","TC02 — Leave list displays records @critical","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","15254","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4764","TC04 — Empty credentials shows required field errors @critical","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10323","TC10 — Admin search filter has User Role dropdown @sanity","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","3010","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","20758","TC11 — My Leave page displays leave table @high","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10355","TC01 — Valid admin login navigates to dashboard @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","14092","TC02 — Employee list table displays records @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","13614","TC01 — Admin module loads with user list @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11569","TC11 — Successful logout returns to login page @critical","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","22034","TC07 — Apply Leave page loads correctly @critical","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","28769","TC06 — Reset button restores default leave list @high","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12870","TC07 — Clicking Search returns user records @critical","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","22455","TC10 — My Leave page loads correctly @high","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12170","TC04 — Search button is visible on user list @sanity","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","18135","TC03 — Search button is visible on leave list @sanity","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","11363","TC12 — Job Titles page loads correctly @high","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12760","TC14 — Dashboard topbar visible on tablet viewport @high","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12191","TC06 — Dashboard displays multiple widget sections @critical","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","26007","TC06 — Admin module search filter form is visible @smoke @sanity","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","10971","TC13 — Organization General Information page loads @high","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10453","TC12 — Login behaves consistently with lowercase username @critical","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","22677","TC02 — Employee list table displays records @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16711","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","18696","TC11 — Employee ID is auto-generated on Add Employee form @high","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10358","TC03 — Valid username with wrong password shows error @critical","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3688","TC07 — Static assets load with 200 status on login page @sanity","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","22437","TC15 — Search and filter pattern is consistent across modules @high","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","9518","TC15 — Dashboard header visible on mobile viewport @high","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","19434","TC08 — Admin reset button restores full user list @high","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","28029","TC05 — PIM displays total records found count @sanity","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","11720","TC08 — Reset button restores default user list @high","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9730","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13925","TC08 — Reset button restores default user list @high","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","22540","TC04 — Records found count is displayed @sanity","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16727","TC08 — Admin reset button restores full user list @high","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","13403","TC04 — Search button is visible on user list @sanity","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4541","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","26771","TC11 — Adding new candidate saves successfully @critical","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6420","TC10 — Login page renders correctly on tablet viewport @high","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","6186","TC07 — Login page has correct browser title @sanity","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","22630","TC10 — My Leave page loads correctly @high","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10744","TC08 — Logged-in username is visible in header @smoke","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15862","TC05 — Search employee by name returns results @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14765","TC11 — Cancel on Add User form returns to user list @high","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10978","TC01 — Dashboard URL is correct after login @smoke @sanity","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","20829","TC04 — Records found count is displayed @sanity","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10111","TC08 — Logged-in username is visible in header @smoke","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12695","TC07 — Clicking Search returns user records @critical","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11797","TC06 — Search by username returns matching records @critical","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","32853","TC11 — Employee ID is auto-generated on Add Employee form @high","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","47333","TC13 — Adding new employee saves and redirects to profile @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","19376","TC10 — Submitting empty Add Candidate form shows validation @critical","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","20215","TC03 — Search button is visible on leave list @sanity","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","14747","TC15 — Admin page has correct browser title @sanity","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","28137","TC09 — Apply Leave form requires Leave Type selection @critical","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","19777","TC07 — Apply Leave page loads correctly @critical","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","16838","TC09 — Clicking Add opens Add User form @critical","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","18932","TC05 — Search employee by name returns results @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5527","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","7597","TC01 — Dashboard URL is correct after login @smoke @sanity","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","45692","TC04 — PIM employee table displays records @critical","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","24595","TC08 — Apply Leave form displays Leave Type dropdown @critical","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6617","TC13 — Login form is functional on mobile viewport @critical","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","31219","TC05 — Clicking Search returns leave records @critical","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","39500","TC15 — Cancel on Add Employee form returns to employee list @high","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
