"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7076","TC09 — Apply Leave form requires Leave Type selection @critical","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3086","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","4827","TC05 — PIM employee list API returns data @critical","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","253","TC08 — Login page request contains required headers @sanity","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","234","TC08 — Login page request contains required headers @sanity","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","5772","TC02 — User list table displays records @critical","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","70198","TC07 — Reset button clears search and restores full list @high","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2405","TC07 — Static assets load with 200 status on login page @sanity","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","7126","TC07 — Reset button clears search and restores full list @high","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5265","TC01 — Leave module loads with leave list @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5122","TC03 — Search button is visible on leave list @sanity","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6165","TC03 — Employee list displays employee data cells @sanity","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","74892","TC04 — Records found count is displayed @sanity","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","74896","TC14 — Dashboard topbar visible on tablet viewport @high","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6639","TC09 — Clicking Add opens Add User form @critical","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5967","TC04 — PIM employee table displays records @critical","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2729","TC04 — Empty credentials shows required field errors @critical","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7174","TC11 — Cancel on Add User form returns to user list @high","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6929","TC02 — PIM search button executes search and returns results @critical","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3789","TC13 — SQL injection in username does not authenticate","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","75074","TC02 — User list table displays records @critical","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","70190","TC12 — Submitting empty Add Employee form shows validation errors @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2473","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","10874","TC07 — Admin search by username returns matching records @critical","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8359","TC12 — Cancel on Add Candidate returns to candidates list @high","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","74929","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6202","TC06 — Search filter form accepts input and executes search @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6090","TC14 — Employee search returns results after adding employee @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
