"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10993","TC02 — User list table displays records @critical","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6028","TC14 — Leave list page has correct browser title @sanity","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10330","TC09 — Add Candidate form displays name fields @sanity","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4312","TC09 — User dropdown opens on click @high","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6533","TC11 — Successful logout returns to login page @critical","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12948","TC04 — Records found count is displayed @sanity","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9524","TC09 — Add Candidate form displays name fields @sanity","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11243","TC13 — Adding new employee saves and redirects to profile @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","11669","TC05 — Search employee by name returns results @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4712","TC13 — SQL injection in username does not authenticate","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12755","TC15 — Cancel on Add Employee form returns to employee list @high","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6940","TC05 — Dashboard widgets are loaded and visible @critical","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8042","TC02 — Candidates list displays records @critical","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7000","TC09 — Clicking Add opens Add User form @critical","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8349","TC04 — Search button is visible on candidates list @sanity","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5830","TC12 — Job Titles page loads correctly @high","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6323","TC13 — Leave module URL is correct @sanity","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7508","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6563","TC09 — Clicking Add opens the Add Employee form @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
