"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5122","TC14 — Leave module search filter form is visible @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6263","TC01 — PIM module search filter form is visible @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7746","TC08 — Admin reset button restores full user list @high","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7627","TC09 — Clicking Add opens the Add Employee form @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5392","TC15 — Dashboard header visible on mobile viewport @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10338","TC09 — Admin user table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6659","TC06 — Search by username returns matching records @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5610","TC15 — Recruitment page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5741","TC12 — Job Titles page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6589","TC07 — Reset button clears search and restores full list @high","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7621","TC05 — PIM displays total records found count @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6997","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10607","TC13 — Leave module URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8785","TC15 — Search and filter pattern is consistent across modules @high","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","15269","TC15 — Cancel on Add Employee form returns to employee list @high","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14547","TC07 — Apply Leave page loads correctly @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5545","TC08 — Add Employee button is visible @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8574","TC10 — Add Employee form displays First Name and Last Name fields @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4409","TC05 — Dashboard widgets are loaded and visible @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6831","TC07 — Quick Launch section is present on dashboard @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8943","TC13 — Recruitment reset restores full candidates list @high","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4665","TC07 — Quick Launch section is present on dashboard @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6069","TC06 — Search by username returns matching records @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9846","TC13 — Adding new employee saves and redirects to profile @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7672","TC10 — Submitting empty Add Candidate form shows validation @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8420","TC15 — Cancel on Add Employee form returns to employee list @high","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
